""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1090"	"wgEncodeAwgTfbsHaibGm12878Pmlsc71910V0422111UniPk"	"GM12878 TFBS Uniform Peaks of PML_(SC-71910) from ENCODE/HudsonAlpha/Analysis"	0.0723932856731323	-0.754703999773466	0.00211812577809598	0.000247310952645043
"1091"	"wgEncodeAwgTfbsSydhGm12878Bhlhe40cIggmusUniPk"	"GM12878 TFBS Uniform Peaks of BHLHE40_(NB100-1800) from ENCODE/Stanford/Analysis"	0.397995563328547	-0.949343037358462	0.00209856897773655	0.000243360659848718
"1092"	"wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1"	"GM12878 BATF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0861201103455141	-0.872237736618362	0.00203182572238899	0.000234006933873235
"1093"	"wgEncodeAwgTfbsHaibGm12891Pou2f2Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	0.0915056889962551	-0.876494064022273	0.00200805746338987	0.000229674562929421
"1094"	"wgEncodeAwgTfbsHaibGm12892Pol2V0416102UniPk"	"GM12892 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.31203625071555	-0.826725520912631	0.00187905017001895	0.000213426667444567
"1095"	"wgEncodeAwgTfbsHaibGm12891Pu1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of PU.1 from ENCODE/HudsonAlpha/Analysis"	0.386886237601893	-0.693301882830274	0.00166271840515942	0.000187534561979855
"1096"	"wgEncodeAwgTfbsHaibGm12878Tcf12Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TCF12 from ENCODE/HudsonAlpha/Analysis"	0.193969217173723	-0.884907709247913	0.0016171592867737	0.00018087985952305
"1097"	"wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk"	"GM12878 SMC3 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0614325206065346	-0.53011617382178	0.0016171592867737	0.00018111156428522
"1098"	"wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep2"	"GM12878 TCF12 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.189929231170532	-0.855418803293387	0.00160813024386497	0.000177545753691208
"1099"	"wgEncodeHaibTfbsGm12892Pax5c20V0416101PkRep2"	"GM12892 PAX5-C20 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.365841041238057	-0.947142219696748	0.00155808629394626	0.000170783088613649
"1100"	"wgEncodeHaibTfbsGm12891Pu1Pcr1xPkRep1"	"GM12891 PU.1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.103886973927745	-0.655148323083916	0.00143956673932623	0.000155505223628568
"1101"	"wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep1"	"GM12878 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.204077694775946	-0.854443928866168	0.00135494991293319	0.000145288513301017
"1102"	"wgEncodeAwgTfbsHaibGm12891Pol24h8Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.142278665482423	-0.792654962838377	0.00129265291209571	0.000137581803193666
"1103"	"wgEncodeAwgTfbsUtaGm12878Pol2UniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.228086396813932	-0.911718950094909	0.00118160764024026	0.000124824317833165
"1104"	"wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk"	"GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00493237092143322	-0.523247954119398	0.00114269519694434	0.000119405304275695
"1105"	"wgEncodeAwgTfbsHaibGm12878Mef2csc13268V0416101UniPk"	"GM12878 TFBS Uniform Peaks of MEF2C_(SC-13268) from ENCODE/HudsonAlpha/Analysis"	0.227341663445912	-0.960277011189845	0.00114269519694434	0.000119806009528716
"1106"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000447417004570516	-0.197294730248354	0.00106845430275415	0.000110324908147768
"1107"	"wgEncodeHaibTfbsGm12892Yy1V0416101PkRep1"	"GM12892 YY1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.279600330333524	-0.832541431374778	0.000977421695884262	9.95642821896103e-05
"1108"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep3"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 3 from ENCODE/HAIB"	0.229650533470114	-0.751766165957664	0.000977421695884262	0.000100148847314591
"1109"	"wgEncodeAwgTfbsSydhGm12878Ikzf1iknuclaUniPk"	"GM12878 TFBS Uniform Peaks of IKZF1_(IkN)_(UCLA) from ENCODE/USC/Analysis"	0.377861579891005	-0.867299327643021	0.00097484271480811	9.83360006200397e-05
"1110"	"wgEncodeSydhTfbsGm18526Pol2IggmusPk"	"GM18526 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0302812716878264	-0.7930785239857	0.000863170064354925	8.63855664088328e-05
"1111"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.403856840169393	-0.99854013607404	0.000730385667127036	7.25164482850512e-05
"1112"	"wgEncodeSydhTfbsGm12878WhipIggmusPk"	"GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000411414481314374	-0.43877980822239	0.00071511515111705	7.04323103562464e-05
"1113"	"wgEncodeAwgTfbsHaibGm12878Irf4sc6059Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of IRF4_(SC-6059) from ENCODE/HudsonAlpha/Analysis"	0.141603123740471	-0.741590193375232	0.000593441455322831	5.79772033397206e-05
"1114"	"wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1"	"GM12878 TCF12 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.236620228275325	-0.914138809845746	0.000560640775594979	5.43273825437549e-05
"1115"	"wgEncodeAwgTfbsSydhGm12878WhipIggmusUniPk"	"GM12878 TFBS Uniform Peaks of WHIP from ENCODE/Stanford/Analysis"	0.19031239550959	-0.863209090716807	0.000542142597797336	5.21042528462889e-05
"1116"	"wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep2"	"GM12878 MEF2C v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0845242043430513	-0.888382304438822	0.00050168787914809	4.78177486082374e-05
"1117"	"wgEncodeSydhTfbsGm12878Nrf1IggmusPk"	"GM12878 Nrf1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.174408363261836	0.936330353970362	0.000435253372852418	4.11399137167894e-05
"1118"	"wgEncodeAwgTfbsHaibGm12878Mef2aPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of MEF2A from ENCODE/HudsonAlpha/Analysis"	0.252483482330542	-0.942907129106515	0.00042081052892873	3.91892925175371e-05
"1119"	"wgEncodeSydhTfbsGm12878Pol2StdPk"	"GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00662603394376682	-0.783768636260805	0.00042081052892873	3.94405420282686e-05
"1120"	"wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep2"	"GM12878 SP1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.114539470692376	-0.615629242226848	0.000346826466789883	3.1955417114874e-05
"1121"	"wgEncodeSydhTfbsGm18951Pol2IggmusPk"	"GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00590148653716673	-0.580256311962023	0.000345948166007112	3.15997133366306e-05
"1122"	"wgEncodeAwgTfbsSydhGm12878Pol2s2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.310774669658595	-0.938802845075491	0.000341761551085454	3.09458433866098e-05
"1123"	"wgEncodeAwgTfbsHaibGm12878Atf2sc81188V0422111UniPk"	"GM12878 TFBS Uniform Peaks of ATF2_(SC-81188) from ENCODE/HudsonAlpha/Analysis"	0.0454730379153768	-0.695797414949016	0.000338280150916173	3.0309459104795e-05
"1124"	"wgEncodeAwgTfbsHaibGm12878P300Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of p300 from ENCODE/HudsonAlpha/Analysis"	0.355314865202737	-0.987501881359823	0.000338280150916173	3.03619198201172e-05
"1125"	"wgEncodeSydhTfbsGm12878P300sc584IggmusPk"	"GM12878 p300 SC584 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.245561607370389	-0.702622892335642	0.000321923800313634	2.82161812755792e-05
"1126"	"wgEncodeHaibTfbsGm12891Pax5c20V0416101PkRep1"	"GM12891 PAX5-C20 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.342134461511904	-0.947077752381475	0.000321923800313634	2.83824796146254e-05
"1127"	"wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep2"	"GM12878 MEF2A PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.142281711654619	-0.980554614827729	0.000318585809589344	2.73294195631123e-05
"1128"	"wgEncodeAwgTfbsHaibGm12878Taf1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.299575646219937	-0.882011720957079	0.000318585809589344	2.75820915371235e-05
"1129"	"wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk"	"GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00015940286248272	-0.516536074146389	0.000316540898030892	2.69022049954769e-05
"1130"	"wgEncodeAwgTfbsHaibGm12878Pu1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of PU.1 from ENCODE/HudsonAlpha/Analysis"	0.194819204568812	-0.683151419857232	0.000292149024987582	2.45971379258806e-05
"1131"	"wgEncodeAwgTfbsSydhGm10847NfkbTnfaIggrabUniPk"	"GM10847 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.239985381194937	-0.81534383282754	0.000213634869043665	1.78170462665487e-05
"1132"	"wgEncodeSydhTfbsGm15510Pol2IggmusPk"	"GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00269734316745702	-0.58009668708962	0.000188546862550207	1.55749592575231e-05
"1133"	"wgEncodeAwgTfbsSydhGm18526NfkbTnfaIggrabUniPk"	"GM18526 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.383851134909391	-0.993199736361947	0.000177895582165925	1.44220630541483e-05
"1134"	"wgEncodeAwgTfbsSydhGm12878NfkbTnfaIggrabUniPk"	"GM12878 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.167191579084704	-0.653565531333703	0.000177895582165925	1.455380854892e-05
"1135"	"wgEncodeAwgTfbsSydhGm12878Pol2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.156889864929073	-0.732293712658163	0.000172419175080083	1.38318798118256e-05
"1136"	"wgEncodeAwgTfbsSydhGm18951NfkbTnfaIggrabUniPk"	"GM18951 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.078160920832497	-0.65896471008013	0.000170396630505941	1.35342835985656e-05
"1137"	"wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep1"	"GM12878 BCL11A PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.154557199446924	-0.88402990567539	0.000158451489245233	1.24596484791724e-05
"1138"	"wgEncodeAwgTfbsHaibGm12878Runx3sc101553V0422111UniPk"	"GM12878 TFBS Uniform Peaks of RUNX3_(SC-101553) from ENCODE/HudsonAlpha/Analysis"	0.122160478818261	-0.592025218255111	0.00014836228285894	1.15484541065736e-05
"1139"	"wgEncodeSydhTfbsGm12878Stat3IggmusPk"	"GM12878 STAT3 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0436173838885468	-0.71840616842557	0.000143574169961736	1.10617112679018e-05
"1140"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.160084032904257	-0.88120881690467	0.00014070253495779	1.07287079872501e-05
"1141"	"wgEncodeAwgTfbsSydhGm18505Pol2IggmusUniPk"	"GM18505 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.0404417326779833	-0.698349821531348	0.00013367456735068	1.00866432869854e-05
"1142"	"wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1"	"GM12878 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.216473869306007	-0.744696704750935	0.000133568840479018	9.97257426928332e-06
"1143"	"wgEncodeSydhTfbsGm19099Pol2IggmusPk"	"GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00663368104437627	-0.61586937031186	0.000133311994276389	9.84751030000331e-06
"1144"	"wgEncodeSydhTfbsGm12878Pol2IggmusPk"	"GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	9.77398155944506e-06	-0.178404198139342	0.000129175091733889	9.43932362153914e-06
"1145"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep2"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.147702040107567	-0.720585376907338	0.000124706194933438	9.01371226286166e-06
"1146"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000144642458555561	-0.270798671223141	0.00011718045651786	8.37668076775804e-06
"1147"	"wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk"	"GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0013936067753159	-0.430449796000555	0.000115801528713572	8.05293310942743e-06
"1148"	"wgEncodeSydhTfbsGm15510NfkbTnfaIggrabPk"	"GM15510 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.123660876934331	-0.837717589609622	0.000115801528713572	8.14254882983619e-06
"1149"	"wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep2"	"GM12878 IRF4 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0564941168685787	-0.667920335478446	0.000115801528713572	8.18612871763931e-06
"1150"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep3"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 3 from ENCODE/HAIB"	0.0546514367538964	-0.817069740098117	0.000113228399786088	7.7344260378106e-06
"1151"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00708906576088919	-0.532560705125398	0.000106808616589005	7.2110662510448e-06
"1152"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep2"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0657685218054763	-0.750757741332196	9.98393346751188e-05	6.66124234528195e-06
"1153"	"wgEncodeAwgTfbsSydhGm12878P300bUniPk"	"GM12878 TFBS Uniform Peaks of p300_(SC-584) from ENCODE/Stanford/Analysis"	0.149575772610739	-0.919082811533988	9.97540994744106e-05	6.45483671604417e-06
"1154"	"wgEncodeAwgTfbsHaibGm12878Sp1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of SP1 from ENCODE/HudsonAlpha/Analysis"	0.270759311721885	-0.883010154813741	9.97540994744106e-05	6.56925480642068e-06
"1155"	"wgEncodeSydhTfbsGm12891NfkbTnfaIggrabPk"	"GM12891 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.0164616672816384	-0.745307509285168	9.97540994744106e-05	6.57632268179196e-06
"1156"	"wgEncodeAwgTfbsHaibGm12891Taf1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.395763018872893	-0.952094983089982	9.52208524667818e-05	6.00479888683895e-06
"1157"	"wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep2"	"GM12878 TCF3 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.194821812909922	-0.849976016646233	9.52208524667818e-05	6.0505704506295e-06
"1158"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00462827457269501	-0.32986070430499	9.24671368708638e-05	5.72870268143556e-06
"1159"	"wgEncodeAwgTfbsHaibGm12878Pou2f2Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	0.122851656859033	-0.743257593902221	9.02423940930769e-05	5.51919328448524e-06
"1160"	"wgEncodeSydhTfbsGm18505Pol2IggmusPk"	"GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000211397196169211	-0.313471606061566	8.68900157650997e-05	5.24514789368354e-06
"1161"	"wgEncodeSydhTfbsGm12892Pol2IggmusPk"	"GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00219515912645659	-0.549581546043335	8.10281435804232e-05	4.80784342707121e-06
"1162"	"wgEncodeSydhTfbsGm12892NfkbTnfaIggrabPk"	"GM12892 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.244977806210216	-0.913778992094475	8.10281435804232e-05	4.82693468509272e-06
"1163"	"wgEncodeSydhTfbsGm12878Pol2s2IggmusPk"	"GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000323882334030579	-0.323791700728641	7.57939345331801e-05	4.36268136249456e-06
"1164"	"wgEncodeHaibTfbsGm12891Taf1Pcr1xPkRep1"	"GM12891 TAF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.293031098665229	-0.973988299523647	7.57939345331801e-05	4.39472376562522e-06
"1165"	"wgEncodeAwgTfbsSydhGm12878TbpIggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.332781179987888	-0.852874667629671	7.46159469742532e-05	4.2078889874281e-06
"1166"	"wgEncodeSydhTfbsGm12878Znf143166181apStdPk"	"GM12878 Znf143 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.0434574536332879	-0.682862239331599	7.07458239683429e-05	3.93344533580937e-06
"1167"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00164412352981525	-0.395130745844219	7.0630205947045e-05	3.85113493202251e-06
"1168"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep2"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.328771505479399	-0.983139200419173	7.0630205947045e-05	3.87091676755052e-06
"1169"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000277940718732618	-0.323798245255032	6.79800625265596e-05	3.61768402643327e-06
"1170"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0239053663663469	-0.536299477824996	6.17556049031828e-05	3.18833543979895e-06
"1171"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00244516550163699	-0.337822830695317	6.01447473141392e-05	3.05739779833591e-06
"1172"	"wgEncodeAwgTfbsHaibGm12878Ebf1sc137065Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of EBF1_(SC-137065) from ENCODE/HudsonAlpha/Analysis"	0.284570974203177	-0.834248693610822	6.00972189315307e-05	3.0072476510615e-06
"1173"	"wgEncodeAwgTfbsHaibGm12878Nfatc1sc17834V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFATC1_(SC-17834) from ENCODE/HudsonAlpha/Analysis"	0.304413002774377	-0.851778566172259	5.88707578230741e-05	2.89911595316171e-06
"1174"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000361279083700045	-0.22398820150412	4.96871536875722e-05	2.40739982124059e-06
"1175"	"wgEncodeSydhTfbsGm12878P300IggmusPk"	"GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00717822267164924	-0.424336796143163	4.83018944005075e-05	2.30191712790346e-06
"1176"	"wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep2"	"GM12878 PAX5-N19 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0476761147616704	-0.524157384899081	4.72027569134024e-05	2.21204341373371e-06
"1177"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000366592340072467	-0.421204831486572	4.25649800250577e-05	1.96089661751656e-06
"1178"	"wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk"	"GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00134342695692764	-0.385177118446255	4.10866001302013e-05	1.83799036522428e-06
"1179"	"wgEncodeAwgTfbsSydhGm12878P300IggmusUniPk"	"GM12878 TFBS Uniform Peaks of p300 from ENCODE/Stanford/Analysis"	0.148520083230811	-0.660683022869176	4.10866001302013e-05	1.86015584386138e-06
"1180"	"wgEncodeAwgTfbsSydhGm12891NfkbTnfaIggrabUniPk"	"GM12891 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.0464751322930444	-0.663120582132863	3.48763872096059e-05	1.52359118072146e-06
"1181"	"wgEncodeAwgTfbsSydhGm12892NfkbTnfaIggrabUniPk"	"GM12892 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.261701582583104	-0.906834018474914	3.27336398258024e-05	1.40398455170241e-06
"1182"	"wgEncodeSydhTfbsGm12878TbpIggmusPk"	"GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00841432082397681	-0.626897218882234	2.99739138757079e-05	1.26180892407666e-06
"1183"	"wgEncodeAwgTfbsHaibGm12878Foxm1sc502V0422111UniPk"	"GM12878 TFBS Uniform Peaks of FOXM1_(SC-502) from ENCODE/HudsonAlpha/Analysis"	0.101233397453519	-0.777869834334981	2.94457123895771e-05	1.2161851026672e-06
"1184"	"wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep2"	"GM12878 EBF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0641914634492853	-0.404291847816372	2.81963712157688e-05	1.14218819063083e-06
"1185"	"wgEncodeHaibTfbsGm12892Taf1V0416102PkRep1"	"GM12892 TAF1 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.238977247636066	-0.987242535290975	2.72311358561241e-05	1.08145892994933e-06
"1186"	"wgEncodeSydhTfbsGm12878Mazab85725IggmusPk"	"GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.012274585489089	-0.518238319316694	2.39918268118162e-05	9.33756563764093e-07
"1187"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00182854625280902	-0.414451156978379	2.37987689822955e-05	9.07339881771392e-07
"1188"	"wgEncodeAwgTfbsHaibGm12878Nficsc81335V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	0.0286789251242132	-0.562051415789485	2.14304512663776e-05	7.8409409159658e-07
"1189"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000221847363445015	-0.282263187928941	2.14304512663776e-05	8.00024789134034e-07
"1190"	"wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep2"	"GM12878 PAX5-C20 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.201818966410991	-0.8027839328367	2.04409250820513e-05	7.30612890144804e-07
"1191"	"wgEncodeAwgTfbsHaibGm12878BatfPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BATF from ENCODE/HudsonAlpha/Analysis"	0.227569116854392	-0.86103906635166	1.7267898007818e-05	5.91905338918723e-07
"1192"	"wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk"	"GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00274349062641438	-0.375471510437858	1.7267898007818e-05	6.03484918462266e-07
"1193"	"wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep2"	"GM12878 BCL11A PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.114057296856143	-0.658958820253347	1.50067125872153e-05	5.00621071217667e-07
"1194"	"wgEncodeSydhTfbsGm12878MaxIggmusPk"	"GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00901027544962921	-0.613789922259965	1.46872793133346e-05	4.78299008615345e-07
"1195"	"wgEncodeAwgTfbsHaibGm12878Bcl11aPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BCL11A from ENCODE/HudsonAlpha/Analysis"	0.242914223131252	-0.891072548004726	1.46738202830741e-05	4.59874916130139e-07
"1196"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.021857538483063	-0.738476864987149	1.46738202830741e-05	4.66205568961846e-07
"1197"	"wgEncodeSydhTfbsGm19193Pol2IggmusPk"	"GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0017585132377892	-0.515512408904144	1.30783418075827e-05	3.9473946678963e-07
"1198"	"wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.0049769061767059	-0.485908060002908	1.24772391914766e-05	3.6668613986071e-07
"1199"	"wgEncodeHaibTfbsGm12878BatfPcr1xPkRep2"	"GM12878 BATF PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0794112631793534	-0.551030319274447	9.8775124838773e-06	2.82438800174411e-07
"1200"	"wgEncodeSydhTfbsGm12878Elk112771IggmusPk"	"GM12878 ELK1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.198123900991381	-0.829232066808559	9.09258534852487e-06	2.48796670766815e-07
"1201"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	9.58437724270866e-05	-0.299944345113769	9.09258534852487e-06	2.52772428275115e-07
