""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"644"	"wgEncodeSydhTfbsSknshSmc3IggrabPk"	"SK-N-SH SMC3 (ab9263) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.984661869489363	-0.996345097468221	1	0.963737340333723
"645"	"wgEncodeAwgTfbsSydhA549MaxIggrabUniPk"	"A549 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.94432532854486	0.933005537941023	1	0.961436981539068
"646"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep2"	"A549 CTCF 5916 DEX 100nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.999490902943449	0.987213714236062	1	0.975750352437896
"647"	"wgEncodeAwgTfbsSydhH1hescRad21IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of Rad21 from ENCODE/Stanford/Analysis"	0.987148670463461	0.974550293059649	1	0.951725556900622
"648"	"wgEncodeUwTfbsSknshraCtcfStdPkRep2"	"SK-N-SH_RA CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.995764371922889	0.982923016678077	1	0.947110426299602
"649"	"wgEncodeUwTfbsAg04450CtcfStdHotspotsRep1"	"AG04450 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.980085710779534	0.967401927062109	1	0.972444775879538
"650"	"wgEncodeAwgTfbsUwGm12878CtcfUniPk"	"GM12878 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.965861324317285	0.952230879930477	1	0.964720056548103
"651"	"wgEncodeHaibTfbsH1hescGabpPcr1xPkRep2"	"H1-hESC GABP PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.971019081072482	0.956394775361556	1	0.960988301667047
"652"	"wgEncodeUwTfbsWi38CtcfStdPkRep1"	"WI-38 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.90767771004366	0.892699463616151	1	0.958578533054283
"653"	"wgEncodeAwgTfbsUtaHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	1	0.982538808850968	1	0.957058931399206
"654"	"wgEncodeAwgTfbsUwAg09309CtcfUniPk"	"AG09309 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.942857441237052	0.92636435852838	1	0.954009300187771
"655"	"wgEncodeHaibTfbsT47dEralphaaPcr2xGen1hPkRep1"	"T-47D ERa a Genistein PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.987290965561698	0.969803631709031	0.999318701753376	0.928084113476666
"656"	"wgEncodeUwTfbsHacCtcfStdPkRep2"	"HAc CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.963778438603765	0.946452735137816	1	0.942473778791692
"657"	"wgEncodeHaibTfbsH1hescCtcfsc5916V0416102PkRep2"	"H1-hESC CTCF 5916 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.97509518990599	0.956398403481699	1	0.934125886968251
"658"	"wgEncodeAwgTfbsHaibK562Rad21V0416102UniPk"	"K562 TFBS Uniform Peaks of Rad21 from ENCODE/HudsonAlpha/Analysis"	0.932456488446903	0.914403017814866	1	0.940789937452536
"659"	"wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk"	"K562 ZNF384 (HPA004051) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.935499120358386	0.917305289786887	1	0.96331790772271
"660"	"wgEncodeUwTfbsHaspCtcfStdPkRep2"	"HA-sp CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.988009859551032	0.967471524490755	1	0.940593432615037
"661"	"wgEncodeHaibTfbsK562CtcfcPcr1xPkRep2"	"K562 CTCF 5916 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.993525384395861	0.971638470088628	1	0.941382545860784
"662"	"wgEncodeHaibTfbsA549Usf1Pcr1xEtoh02PkRep1"	"A549 USF-1 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.965456028078233	0.943724673028904	1	0.960508013617822
"663"	"wgEncodeAwgTfbsHaibH1hescSp2V0422111UniPk"	"H1-hESC TFBS Uniform Peaks of SP2_(SC-643) from ENCODE/HudsonAlpha/Analysis"	0.964773476521806	0.941374085802365	1	0.960638020380059
"664"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep2V2"	"U87 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.534947608816712	0.521946289123431	1	0.965943247112735
"665"	"wgEncodeAwgTfbsUtaHelas3CmycUniPk"	"HeLa-S3 TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.94432532854486	0.921089478108642	0.999318701753376	0.924649759847398
"666"	"wgEncodeHaibTfbsHct116JundV0422111PkRep2"	"HCT-116 JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.727748392748283	0.709343615557411	1	0.935594085933152
"667"	"wgEncodeAwgTfbsUwHaspCtcfUniPk"	"HA-sp TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.973970295941096	0.999318701753376	0.91843432236645
"668"	"wgEncodeHaibTfbsMcf7Rad21V0422111PkRep2"	"MCF-7 RAD21 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.963050492986262	-0.989567306715453	0.999318701753376	0.923268837090317
"669"	"wgEncodeUwTfbsHpafCtcfStdPkRep2"	"HPAF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.97298817551544	1	0.999318701753376	0.921582251583631
"670"	"wgEncodeHaibTfbsH1hescRad21V0416102PkRep1"	"H1-hESC RAD21 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.980173957309608	0.953300873026602	0.999318701753376	0.919334246931663
"671"	"wgEncodeAwgTfbsUtaFibroblCtcfUniPk"	"Fibrobl TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.98472154049361	0.956901030748358	1	0.938908898016916
"672"	"wgEncodeHaibTfbsH1hescNanogsc33759V0416102PkRep2"	"H1-hESC NANOG v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.989881048724895	0.96177232932224	0.994131190125032	0.90192830949376
"673"	"wgEncodeHaibTfbsK562Rad21V0416102PkRep2"	"K562 RAD21 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.948497100123571	0.920803787921917	0.999318701753376	0.919739260461406
"674"	"wgEncodeAwgTfbsHaibEcc1CtcfcV0416102Dm002p1hUniPk"	"ECC-1 (DMSO) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlpha/Analysis"	0.991608340812298	0.961729503633571	1	0.946329928183564
"675"	"wgEncodeAwgTfbsUwNhlfCtcfUniPk"	"NHLF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.996662664775357	0.973084103624832	0.999318701753376	0.92381473347348
"676"	"wgEncodeHaibTfbsSknshP300V0422111PkRep1"	"SK-N-SH p300 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.822223128955032	0.797271820074512	0.999318701753376	0.915149976732043
"677"	"wgEncodeAwgTfbsBroadHelas3CtcfUniPk"	"HeLa-S3 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.970763822854157	0.998742342152756	0.992385765757975	0.896909536820291
"678"	"wgEncodeAwgTfbsUwHrpeCtcfUniPk"	"HRPEpiC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.984926128862141	0.983983713175624	0.999318701753376	0.917534970400074
"679"	"wgEncodeHaibTfbsMcf7CtcfcV0422111PkRep1"	"MCF-7 CTCF 5916 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.982178845335806	0.986340521575364	0.999318701753376	0.917285221125789
"680"	"wgEncodeUwTfbsHelas3CtcfStdPkRep1"	"HeLa-S3 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.968363662003239	1	0.994131190125032	0.902535306046793
"681"	"wgEncodeAwgTfbsSydhH1hescSuz12UcdUniPk"	"H1-hESC TFBS Uniform Peaks of SUZ12 from ENCODE/USC/Analysis"	-0.993573985644852	0.97418592365315	1	0.967951173215524
"682"	"wgEncodeAwgTfbsUwHct116CtcfUniPk"	"HCT-116 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.991709383786168	0.974538961044549	0.992157538813177	0.891213117761431
"683"	"wgEncodeAwgTfbsSydhHepg2Mafksc477IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MafK_(SC-477) from ENCODE/Stanford/Analysis"	0.966138493214889	0.93353438329033	0.999318701753376	0.928675838801787
"684"	"wgEncodeHaibTfbsK562E2f6V0416102PkRep2"	"K562 E2F6 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.923721004569184	0.892496985692233	0.992157538813177	0.891593336472599
"685"	"wgEncodeHaibTfbsMcf7Gata3V0422111PkRep2"	"MCF-7 GATA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.989518869263902	0.97621123675968	0.999318701753376	0.911881342413605
"686"	"wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1"	"A549 SP1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.537273475500047	0.518955834691194	1	0.954403312195618
"687"	"wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk"	"HeLa-S3 Mxi1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.74650830639255	0.720477066003611	0.999318701753376	0.918908955863966
"688"	"wgEncodeHaibTfbsH1hescSp4v20V0422111PkRep2"	"H1-hESC SP4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.92948124491775	0.895953622003058	0.992157538813177	0.8795588847445
"689"	"wgEncodeSydhTfbsK562Pol2StdPk"	"K562 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.524530294554983	0.505522101737548	1	0.962959598716774
"690"	"wgEncodeAwgTfbsHaibA549Ctcfsc5916Pcr1xEtoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlpha/Analysis"	1	0.963560496493838	0.992157538813177	0.879276084769968
"691"	"wgEncodeAwgTfbsBroadNhaEzh239875UniPk"	"NH-A TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.699508504647158	0.674010546877102	0.999318701753376	0.916946039596303
"692"	"wgEncodeHaibTfbsSknshraCtcfV0416102PkRep2"	"SK-N-SH RA CTCF v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.967835198676477	0.99464843374461	0.992568016014672	0.898751023238067
"693"	"wgEncodeAwgTfbsSydhK562Pol2UniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.62506241085881	0.601211034183669	1	0.948647798130507
"694"	"wgEncodeUwTfbsHeeCtcfStdPkRep1"	"HEEpIC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.937764662961798	0.901340405147354	0.991417595514555	0.8671686017445
"695"	"wgEncodeSydhTfbsK562Irf1Ifng6hStdPk"	"K562 IRF1 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.877148283522936	0.842971105755638	0.994131190125032	0.902019511615333
"696"	"wgEncodeSydhTfbsHelas3Brca1a300IggrabPk"	"HeLa-S3 BRCA1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.738728313274508	0.708836064049054	0.996778760712525	0.905730661044582
"697"	"wgEncodeAwgTfbsHaibHuvecPol2Pcr1xUniPk"	"HUVEC TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.94129674183619	0.901369982101646	0.992385765757975	0.897009532511974
"698"	"wgEncodeAwgTfbsHaibT47dCtcfsc5916V0416102Dm002p1hUniPk"	"T-47D (DMSO) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlpha/Analysis"	-0.983138085709381	0.972869128523688	0.990297501742199	0.863322083875764
"699"	"wgEncodeUwTfbsHelas3CtcfStdHotspotsRep1"	"HeLa-S3 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.953419551484878	-0.997918391883942	0.982580382933119	0.838018470937183
"700"	"wgEncodeHaibTfbsK562Egr1V0416101PkRep2"	"K562 Egr-1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.851690071883064	0.813670640942079	0.992157538813177	0.879887993054176
"701"	"wgEncodeHaibTfbsMcf7CtcfcV0422111PkRep2"	"MCF-7 CTCF 5916 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.991709383786168	0.963225792063772	0.992157538813177	0.89323064213011
"702"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep1"	"A549 CTCF 5916 DEX 100nM PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.974787255816306	0.979616707480243	0.992157538813177	0.873026780525905
"703"	"wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep2"	"K562 SP2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.886871106878301	0.84676427171832	0.992568016014672	0.898715294700119
"704"	"wgEncodeUwTfbsNhdfneoCtcfStdHotspotsRep1"	"NHDF-neo CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.994976710712548	0.949484663355614	0.984225961510765	0.847486252854801
"705"	"wgEncodeAwgTfbsSydhGm12878NfybIggmusUniPk"	"GM12878 TFBS Uniform Peaks of NF-YB from ENCODE/Harvard/Analysis"	0.942810173065548	0.898612873005343	0.992385765757975	0.894972261886915
"706"	"wgEncodeHaibTfbsEcc1MaxV0422111PkRep1"	"ECC-1 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.821682533215351	0.782201635015994	0.992157538813177	0.87992407089176
"707"	"wgEncodeHaibTfbsT47dEralphaaV0416102Est10nm1hPkRep1"	"T-47D ERa a Estradiol v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.93656050138449	0.891216555391804	0.992157538813177	0.890424903082989
"708"	"wgEncodeAwgTfbsUwHepg2CtcfUniPk"	"HepG2 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.951488963174145	0.982580382933119	0.839323855738724
"709"	"wgEncodeAwgTfbsUwHacCtcfUniPk"	"HAc TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.978429168591782	0.972323767116027	0.992157538813177	0.875075322474373
"710"	"wgEncodeHaibTfbsT47dCtcfsc5916V0416102Dm002p1hPkRep1"	"T-47D CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.995063699235	0.95459212474734	0.992157538813177	0.89365103178248
"711"	"wgEncodeHaibTfbsA549Elf1V0422111Etoh02PkRep2"	"A549 ELF1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.844674392106038	0.802177563488093	0.982580382933119	0.842333919351951
"712"	"wgEncodeAwgTfbsSydhHepg2Maffm8194IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MafF_(M8194) from ENCODE/Stanford/Analysis"	-0.997147267957656	0.95205335437996	0.981809642758942	0.823297777100436
"713"	"wgEncodeUwTfbsSaecCtcfStdPkRep2"	"SAEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.949255778763064	1	0.982580382933119	0.826642992292359
"714"	"wgEncodeHaibTfbsMcf7Taf1V0422111PkRep2"	"MCF-7 TAF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.976772482453556	0.926902106805041	0.984225961510765	0.847995791602084
"715"	"wgEncodeUwTfbsHelas3CtcfStdPkRep2"	"HeLa-S3 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	1	0.948576143749069	0.982580382933119	0.83700428734553
"716"	"wgEncodeAwgTfbsHaibH1hescPol24h8V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.878105806167716	0.832592222995791	0.992157538813177	0.887246684370883
"717"	"wgEncodeHaibTfbsEcc1NrsfV0422111PkRep1"	"ECC-1 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.974820228464536	0.921223687340117	0.982580382933119	0.834211687410293
"718"	"wgEncodeUwTfbsHcmCtcfStdPkRep2"	"HCM CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.94416198324449	1	0.975988858368999	0.806423810480795
"719"	"wgEncodeSydhTfbsK562Gata1UcdPk"	"K562 GATA1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1	0.94337126980685	0.967975795415739	0.79114145630087
"720"	"wgEncodeSydhTfbsK562CtcfbIggrabPk"	"K562 CTCF IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.91976353342952	0.867427117620404	0.981809642758942	0.819777479437068
"721"	"wgEncodeAwgTfbsUwHreCtcfUniPk"	"HRE TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.964231078361472	0.978027681398876	0.988008981900154	0.853983187621151
"722"	"wgEncodeUwTfbsHffmycCtcfStdHotspotsRep2"	"HFF-Myc CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.975556724436905	0.91961921198638	0.982580382933119	0.828855534727379
"723"	"wgEncodeAwgTfbsSydhPanc1Tcf7l2UcdUniPk"	"PANC-1 TFBS Uniform Peaks of TCF7L2 from ENCODE/USC/Analysis"	0.735406091072621	0.692557048305295	0.990014690653475	0.858694235260997
"724"	"wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1"	"HepG2 TAF1 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.769839027590857	0.72255479572162	0.965951116823824	0.786395836958851
"725"	"wgEncodeUwTfbsK562CtcfStdPkRep1"	"K562 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.962273625177364	0.973084103624832	0.965951116823824	0.786582080170087
"726"	"wgEncodeAwgTfbsUwHpafCtcfUniPk"	"HPAF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.948117173460826	0.887450379044344	0.958178232163648	0.76766629333188
"727"	"wgEncodeHaibTfbsHepg2Rad21V0416101PkRep1"	"HepG2 RAD21 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.95208043107188	0.888087759835368	0.965387697337709	0.781358271316223
"728"	"wgEncodeSydhTfbsImr90CtcfbIggrabPk"	"IMR90 CTCF IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.995116057617616	0.937276000027427	0.959245325608899	0.774101072929818
"729"	"wgEncodeAwgTfbsBroadOsteoblCtcfUniPk"	"Osteobl TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.953630947643669	0.976846095487405	0.958310873442107	0.768779969957528
"730"	"wgEncodeAwgTfbsSydhK562Yy1UcdUniPk"	"K562 TFBS Uniform Peaks of YY1 from ENCODE/USC/Analysis"	0.773495432709218	0.720365448926062	0.988008981900154	0.853135782876106
"731"	"wgEncodeAwgTfbsHaibHepg2Ctcfsc5916V0416101UniPk"	"HepG2 TFBS Uniform Peaks of CTCF_(SC-5916) from ENCODE/HudsonAlpha/Analysis"	0.987927956444651	0.918842292626486	0.958178232163648	0.767912499009627
"732"	"wgEncodeUwTfbsBjCtcfStdHotspotsRep2"	"BJ CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.970740348452516	0.902729511258448	0.975988858368999	0.806353403200218
"733"	"wgEncodeHaibTfbsEcc1P300V0422111PkRep2"	"ECC-1 p300 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.905418177668287	0.841623079812014	0.951032192419993	0.743116090471512
"734"	"wgEncodeAwgTfbsUtaMcf7CtcfSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.917475379919429	0.852460297425257	0.981809642758942	0.820976580208557
"735"	"wgEncodeHaibTfbsSknshSin3ak20V0416101PkRep2"	"SK-N-SH Sin3Ak-20 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.896537296551864	0.832900469381472	0.981809642758942	0.821788603830335
"736"	"wgEncodeAwgTfbsHaibSknmcPol24h8V0416101UniPk"	"SK-N-MC TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.895229096724286	0.829450934056026	0.975988858368999	0.807943735003294
"737"	"wgEncodeUwTfbsHvmfCtcfStdPkRep1"	"HVMF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.950620348251152	0.973208530831241	0.95313617373582	0.751758713677259
"738"	"wgEncodeUwTfbsHepg2CtcfStdHotspotsRep2"	"HepG2 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.864365228282344	0.799277414093781	0.968179610121286	0.792077044022974
"739"	"wgEncodeUwTfbsBe2cCtcfStdPkRep1"	"BE2c CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.932963644229884	0.99046138226453	0.946412810234293	0.724185429234716
"740"	"wgEncodeAwgTfbsHaibA549Bcl3V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.801330080367051	0.739874980994317	0.975988858368999	0.806803341894128
"741"	"wgEncodeAwgTfbsBroadDnd41CtcfUniPk"	"Dnd41 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	0.999492233373122	0.922768957614794	0.971743117744599	0.795764221123655
"742"	"wgEncodeSydhTfbsK562Corestsc30189IggrabPk"	"K562 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.413656158255104	0.38180408106378	0.999318701753376	0.914340569575502
"743"	"wgEncodeHaibTfbsA549Rad21V0422111PkRep1"	"A549 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.864720273756215	-0.93756423665358	0.982580382933119	0.827053355106585
"744"	"wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1"	"HepG2 CTCF 5916 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.992853268159601	0.915568444209351	0.964402366724995	0.779794765151743
"745"	"wgEncodeAwgTfbsUwWerirb1CtcfUniPk"	"WERI-Rb-1 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	0.921718783051921	0.951032192419993	0.744620511301007
"746"	"wgEncodeUwTfbsAoafCtcfStdHotspotsRep1"	"AoAF CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.984411327992458	0.936173379824257	0.945390287159351	0.711858611776858
"747"	"wgEncodeHaibTfbsSknshElf1V0422111PkRep1"	"SK-N-SH ELF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.921546270306932	0.982580382933119	0.843525151955334
"748"	"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep2"	"HCT-116 FOSL1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.764048883353705	0.703843727891498	0.982580382933119	0.828985241222053
"749"	"wgEncodeAwgTfbsUwAg10803CtcfUniPk"	"AG10803 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.962273625177364	0.955430874057566	0.946412810234293	0.723031890180759
"750"	"wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep1"	"A549 ZBTB33 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.87355831619495	0.803050611241953	0.949481042141807	0.733792735507528
"751"	"wgEncodeAwgTfbsUwWi38CtcfUniPk"	"WI-38 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.973421478437743	0.942782382701819	0.975988858368999	0.804574991901368
"752"	"wgEncodeUwTfbsHepg2CtcfStdHotspotsRep1"	"HepG2 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.980033903298709	0.936304546496143	0.965951116823824	0.782772862122509
"753"	"wgEncodeUwTfbsAg04449CtcfStdHotspotsRep2"	"AG04449 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.999356966123067	0.916856193949337	0.946412810234293	0.713609020465947
"754"	"wgEncodeAwgTfbsUwNhekCtcfUniPk"	"NHEK TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.978256795668803	0.936099309805747	0.957594275803754	0.759838507965012
"755"	"wgEncodeAwgTfbsUwHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.922989032813505	0.991293461464605	0.95313617373582	0.751707901300346
"756"	"wgEncodeAwgTfbsHaibA549GabpV0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of GABP from ENCODE/HudsonAlpha/Analysis"	0.824825479626221	0.754294778078133	0.954925277434026	0.755445255221835
"757"	"wgEncodeHaibTfbsK562GabpV0416101PkRep1"	"K562 GABP v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.916804370764051	0.834743251598122	0.977976218973721	0.814073929693773
"758"	"wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep2"	"K562 CBX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.80027988189912	0.728223463993634	0.951032192419993	0.745566937187079
"759"	"wgEncodeHaibTfbsH1hescSp4v20V0422111PkRep1"	"H1-hESC SP4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.990574435244572	0.900765741074476	0.977145209839501	0.812029302283342
"760"	"wgEncodeAwgTfbsBroadNhdfadCtcfUniPk"	"NHDF-Ad TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.973834580728652	0.933115499849832	0.951032192419993	0.739437778036326
"761"	"wgEncodeAwgTfbsUwGm12874CtcfUniPk"	"GM12874 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.986943981526144	0.896561838476429	0.958178232163648	0.76571441690186
"762"	"wgEncodeHaibTfbsK562Usf1V0416101PkRep1"	"K562 USF-1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.810912990277493	0.736282586998686	0.959245325608899	0.771489638408325
"763"	"wgEncodeAwgTfbsSydhHelas3Smc3ab9263IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	-0.989747254128048	0.916490817795361	0.95323725654422	0.752595578240631
"764"	"wgEncodeHaibTfbsHl60NrsfV0422111PkRep2"	"HL-60 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.906175892783477	0.958178232163648	0.76706029375194
"765"	"wgEncodeAwgTfbsUtaGlioblaCtcfUniPk"	"Gliobla TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	-0.94816514680454	0.955018936285506	0.9030260367441	0.628969249829714
"766"	"wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep2"	"K562 BCLAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.860767866415955	0.77911648489861	0.946412810234293	0.714583655061632
"767"	"wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep2"	"A549 GABP EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.869033742538961	0.786378041127007	0.957457896337614	0.75852998835078
