""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1744"	"wgEncodeHaibTfbsK562MaxV0416102PkRep2"	"K562 Max v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.933002252773011	0.776269690154062	0.826828098768287	0.670039880645503
"1745"	"wgEncodeAwgTfbsSydhHelas3Stat3IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of STAT3 from ENCODE/Stanford/Analysis"	0.978847877627833	0.813770212333735	0.625163165069234	0.335848854255786
"1746"	"wgEncodeUwDnaseAg04450PkRep1"	"AG04450 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.989947767285083	0.839511604321394	0.628391983788065	0.339276641971125
"1747"	"wgEncodeAwgDnaseUwAg04450UniPk"	"AG04450 DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.989947767285083	0.839511604321394	0.628391983788065	0.339276641971124
"1748"	"wgEncodeAwgSegmentationCombinedHuvec"	"HUVEC Genome Segmentation by Combined Segway+ChromHMM from ENCODE/Analysis"	-0.588496564198206	-0.708340786561644	0.806887022335023	0.628061942949221
"1749"	"wgEncodeHaibTfbsT47dEralphaaPcr2xGen1hPkRep2"	"T-47D ERa a Genistein PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.960332261045339	0.797333267227333	0.73796265656455	0.512271650310887
"1750"	"wgEncodeHaibTfbsT47dGata3sc268V0416102Dm002p1hPkRep1"	"T-47D GATA3 DMSO v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.828959709096338	0.589272773996187	0.297315801767022
"1751"	"wgEncodeOpenChromDnaseHek293tPk"	"HEK293T DNaseI HS Peaks from ENCODE/Duke"	0.946284885924825	0.784029729374442	0.778636037169681	0.5838391685783
"1752"	"wgEncodeAwgTfbsSydhGm12878Corestsc30189IggmusUniPk"	"GM12878 TFBS Uniform Peaks of COREST_(sc-30189) from ENCODE/Stanford/Analysis"	0.995171066856908	0.824229178305755	0.5863656758434	0.286532037095108
"1753"	"wgEncodeAwgTfbsSydhGm12878NfybIggmusUniPk"	"GM12878 TFBS Uniform Peaks of NF-YB from ENCODE/Harvard/Analysis"	0.946962062104381	0.783607353709797	0.708669991702898	0.453987983906673
"1754"	"wgEncodeAwgTfbsUtaMcf7CmycSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.904861971734641	0.748731248955438	0.69839458184569	0.441764718679461
"1755"	"wgEncodeAwgTfbsHaibHuvecPol2Pcr1xUniPk"	"HUVEC TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.955200918959691	0.789851472238338	0.678857029843393	0.416456630193882
"1756"	"wgEncodeUwHistoneH7esH3k4me3StdPkRep1"	"H7-hESC H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.9281204796859	0.767174713369344	0.614848437434044	0.324302005059519
"1757"	"wgEncodeHaibTfbsSknshYy1sc281V0422111PkRep1"	"SK-N-SH YY1 281 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.943545283706941	0.778870331791827	0.67866105073997	0.415658280797311
"1758"	"wgEncodeHaibTfbsH1hescRad21V0416102PkRep2"	"H1-hESC RAD21 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.967861062903234	0.798707781725717	0.66891553352745	0.398555600811741
"1759"	"wgEncodeAwgTfbsSydhGm12878Yy1UniPk"	"GM12878 TFBS Uniform Peaks of YY1 from ENCODE/USC/Analysis"	0.972608658517172	0.801192376191215	0.708727968872277	0.454589784733369
"1760"	"wgEncodeHaibTfbsMcf7Taf1V0422111PkRep1"	"MCF-7 TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.929573357733067	0.764824675514535	0.636465944133051	0.350910135792119
"1761"	"wgEncodeUwHistoneHcfH3k4me3StdPkRep1"	"HCF H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.896301724865934	0.736997323936838	0.708727968872277	0.454942710610894
"1762"	"wgEncodeUwTfbsSaecCtcfStdHotspotsRep2"	"SAEC CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.990372513624468	0.830193080078779	0.5863656758434	0.285739411714305
"1763"	"wgEncodeAwgTfbsHaibH1hescPol24h8V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.896294560477892	0.736720604064075	0.71091289588087	0.458805714074893
"1764"	"wgEncodeHaibTfbsMcf7Gata3V0422111PkRep2"	"MCF-7 GATA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.997043380753245	0.819325282741694	0.650805378387158	0.375051533317759
"1765"	"wgEncodeAwgTfbsUchicagoK562EjunbUniPk"	"K562 TFBS Uniform Peaks of eGFP-JunB from ENCODE/UChicago/Analysis"	0.958895409961389	0.786962376004693	0.652416251359962	0.376653442463633
"1766"	"wgEncodeHaibTfbsMcf7SrfV0422111PkRep2"	"MCF-7 SRF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.92007129389924	0.754701879022621	0.654559614541186	0.378317379101608
"1767"	"wgEncodeAwgTfbsSydhNb4Pol2UniPk"	"NB4 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.822905148410162	0.674812279280313	0.748061668805214	0.534447772007826
"1768"	"wgEncodeOpenChromChipA549Pol2PkRep1"	"A549 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	-0.997408183694372	0.821446473012286	0.554154217043322	0.250454909839383
"1769"	"wgEncodeAwgTfbsSydhGm12878JundUniPk"	"GM12878 TFBS Uniform Peaks of JunD from ENCODE/Yale/Analysis"	0.980566710156179	0.803367365877929	0.5863656758434	0.288676113602525
"1770"	"wgEncodeAwgTfbsHaibSknshPol24h8V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.968303710441277	0.793266565507449	0.651116758054831	0.375450282852769
"1771"	"wgEncodeUwDnaseSkmcHotspotsRep1"	"SkMC DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.973150842198324	0.841803300262037	0.729003177652218	0.492582605173653
"1772"	"wgEncodeRikenCageHelas3CellPapTssHmm"	"HeLa-S3 whole cell polyA+ CAGE TSS HMM from ENCODE/RIKEN"	0.999217664412049	0.818509399488972	0.64571319520564	0.365569636994728
"1773"	"wgEncodeUwDnaseHrpePkRep1V2"	"HRPEpiC DNaseI HS Peaks Rep 1 from ENCODE/UW"	0.967365714183338	0.791303536362138	0.682052646260439	0.422234006004273
"1774"	"wgEncodeAwgDnaseUwHrpepicUniPk"	"HRPEpiC DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.967365714183338	0.791303536362138	0.682052646260439	0.422234006004273
"1775"	"wgEncodeUwDnasePrecHotspotsRep2"	"PrEC DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.998146223860238	0.816317001997649	0.641280320977032	0.356386840556451
"1776"	"wgEncodeAwgTfbsSydhGm12878Rad21IggrabUniPk"	"GM12878 TFBS Uniform Peaks of Rad21 from ENCODE/Stanford/Analysis"	0.974208401773978	0.795437218790119	0.613377273372386	0.322097171933236
"1777"	"wgEncodeAwgTfbsSydhGm12878Chd2ab68301IggmusUniPk"	"GM12878 TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	-0.978304447971987	0.834425020919937	0.502526641086854	0.191820794756203
"1778"	"wgEncodeAwgTfbsHaibGm12878Rad21V0416101UniPk"	"GM12878 TFBS Uniform Peaks of Rad21 from ENCODE/HudsonAlpha/Analysis"	0.983019167424445	0.802232035594721	0.547202040353538	0.244757261566015
"1779"	"wgEncodeOpenChromDnaseFibroblgm03348Pk"	"Fibrobl GM03348 DNaseI HS Peaks from ENCODE/Duke"	0.931742591049495	0.760361012726614	0.719441160915821	0.47663885601934
"1780"	"wgEncodeAwgTfbsSydhMcf10aesCfosEtoh01HvdUniPk"	"MCF10A-Er-Src (EtOH .01) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.945669625931811	0.77156289303981	0.630671949701725	0.342206975739131
"1781"	"wgEncodeUwHistoneBjH3k36me3StdPkRep2"	"BJ H3K36me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.990836002852016	0.808360063147905	0.636465944133051	0.351478338590252
"1782"	"wgEncodeUwDnaseHcpePkRep2"	"HCPEpiC DNaseI HS Peaks Rep 2 from ENCODE/UW"	-0.959813439203777	0.849613030787139	0.642011613706896	0.358254458989966
"1783"	"wgEncodeUwDnasePanc1HotspotsRep1"	"PANC-1 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.881736012635215	0.718602937565159	0.717263141996083	0.467948368489866
"1784"	"wgEncodeAwgDnaseUwdukeHmecUniPk"	"HMEC DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.900681661591676	0.90347051155684	0.6943489655979	0.435926733538055
"1785"	"wgEncodeUwHistoneAoafH3k4me3StdHotspotsRep1"	"AoAF H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.871845825987546	0.709409398869392	0.728690144427237	0.490620275752794
"1786"	"wgEncodeUwDnaseNhdfadHotspotsRep1"	"NHDF-Ad DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.979867735968134	0.82940553887228	0.645801900361541	0.368024571837009
"1787"	"wgEncodeAwgTfbsSydhHek293Kap1UcdUniPk"	"HEK293 TFBS Uniform Peaks of KAP1 from ENCODE/USC/Analysis"	-0.993255313191904	0.818060708069928	0.5863656758434	0.290152148798236
"1788"	"wgEncodeAwgTfbsSydhHct116Tcf7l2UcdUniPk"	"HCT-116 TFBS Uniform Peaks of TCF7L2 from ENCODE/USC/Analysis"	0.934764844330499	0.759464067459178	0.724034111747703	0.484315172088561
"1789"	"wgEncodeUwDgfHcfPk"	"HCF DNaseI DGF Peaks from ENCODE/UW"	0.990217878421748	0.804241050405053	0.642011613706896	0.359132789660691
"1790"	"wgEncodeAwgDnaseUwAg04449UniPk"	"AG04449 DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.986051009981855	0.823647573594097	0.667104802882426	0.395688067871874
"1791"	"wgEncodeUwDnaseAg04449PkRep1"	"AG04449 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.986051009981855	0.823647573594097	0.667104802882426	0.395688067871874
"1792"	"wgEncodeHaibTfbsA549Usf1Pcr1xEtoh02PkRep1"	"A549 USF-1 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.912081920680165	0.740330545179668	0.73796265656455	0.513659074972956
"1793"	"wgEncodeHaibTfbsH1hescSp1Pcr1xPkRep1"	"H1-hESC SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.931386656339626	0.755946579701671	0.643400054732074	0.360815456762851
"1794"	"wgEncodeUwTfbsHreCtcfStdPkRep2"	"HRE CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.945788774348	0.766955324233174	0.609265835599952	0.316637650498729
"1795"	"wgEncodeAwgTfbsHaibA549Elf1V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of ELF1_(SC-631) ENCODE/HudsonAlpha/Analysis"	0.940301652776346	0.76066750155574	0.575400807295624	0.272249390421535
"1796"	"wgEncodeUwDnaseHs5PkRep1"	"Bone Marrow HS5 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.916456500350887	0.88243849874241	0.5863656758434	0.292621189122697
"1797"	"wgEncodeOpenChromDnaseMonocd14Pk"	"Monocytes CD14+ DNaseI HS Peaks from ENCODE/Duke"	0.579663959212937	0.468093995913725	0.893580077807739	0.786434740084749
"1798"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep2"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.807040849709989	0.5863656758434	0.288626410330854
"1799"	"wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep2"	"GM12878 ZBTB33 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.95480769722191	0.77039951966713	0.748061668805214	0.533816681289585
"1800"	"wgEncodeUwHistoneSaecH3k4me3StdPkRep2"	"SAEC H3K4me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	-0.992918173170595	0.81182682097404	0.502787836409616	0.195086422210804
"1801"	"wgEncodeBroadHistoneNhlfH3k4me1StdPk"	"NHLF H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.684673812955644	0.551476400673386	0.9155589941641	0.832359439074109
"1802"	"wgEncodeUwHistoneK562H3k27me3StdHotspotsRep2"	"K562 H3K27me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.907156079669348	0.730208416502212	0.752448666775761	0.541337269192666
"1803"	"wgEncodeBroadHistoneHmecH3k4me2StdPk"	"HMEC H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.736561624896807	0.592375087770048	0.863028869686446	0.728153357549528
"1804"	"wgEncodeHaibTfbsK562Six5Pcr1xPkRep2"	"K562 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.989520327227632	0.794347908940188	0.539064721646331	0.236941549932119
"1805"	"wgEncodeUwTfbsGm12878CtcfStdHotspotsRep1"	"GM12878 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.968950234117876	0.828234964943198	0.57923641504813	0.276417682549484
"1806"	"wgEncodeUwTfbsHpafCtcfStdPkRep2"	"HPAF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.923986532410419	0.741427967110278	0.5863656758434	0.293694033412638
"1807"	"wgEncodeSydhHistoneK562H3k4me3bUcdPk"	"K562 H3K4me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	-0.963389271121059	0.832815916335497	0.71271015804563	0.464205126612035
"1808"	"wgEncodeRikenCageK562CytosolPamTssHmmV2"	"K562 cytosol polyA- CAGE TSS HMM from ENCODE/RIKEN"	0.843121584228902	0.676002242937651	0.722669430890197	0.481698485595049
"1809"	"wgEncodeUwDnaseLhcnm2Diff4dHotspotsRep1"	"LHCN-M2 DIFF 4 d DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.84991403586412	0.681390342218987	0.8154301068974	0.647345490723197
"1810"	"wgEncodeBroadHistoneOsteoblH3k27acStdPk"	"Osteoblasts H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.644676732713341	0.516357918034229	0.930731876037172	0.862532883313763
"1811"	"wgEncodeUwDnaseHreHotspotsRep2"	"HRE DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.869946103861594	0.920188185277582	0.780059492292528	0.585632167129204
"1812"	"wgEncodeOpenChromFaireMedulloPk"	"Medullo FAIRE Peaks from ENCODE/OpenChrom(UNC)"	0.904556850354791	0.723899863750788	0.796215453779622	0.610101097119784
"1813"	"wgEncodeHaibTfbsA549P300V0422111Etoh02PkRep2"	"A549 p300 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.807873655783569	0.645945017983604	0.723124537517303	0.4825536197612
"1814"	"wgEncodeAwgTfbsSydhHelas3Znf143IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of Znf143_(16618-1-AP) from ENCODE/Stanford/Analysis"	0.963646118894169	0.769957820809596	0.670720657462407	0.40030885989336
"1815"	"wgEncodeHaibTfbsSknshGabpV0422111PkRep1"	"SK-N-SH GABP v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.967939271041349	0.773017152146774	0.614891380459954	0.324945966972606
"1816"	"wgEncodeSydhTfbsMcf10aesCfosTamHvdPk"	"MCF10A c-FOS Harvard 4-hydroxytamoxifen 36hr ChIP-seq Peaks from ENCODE/SYDH"	0.97162903980915	0.775643848261114	0.71091289588087	0.458098139337496
"1817"	"wgEncodeUwTfbsGm12872CtcfStdHotspotsRep1"	"GM12872 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.996207776810929	0.79496963379957	0.622738051787922	0.332658319345114
"1818"	"wgEncodeSydhTfbsHek293Tcf7l2UcdPk"	"HEK293 TCF7L2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.921932277394364	0.735656516678607	0.682052646260439	0.420880040418764
"1819"	"wgEncodeUwHistoneHuvecH3k4me3StdHotspotsRep2"	"HUVEC H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	-0.916352581643505	0.870405248499479	0.6689935320355	0.398932482142906
"1820"	"wgEncodeSydhTfbsGm12878Srebp1IggrabPk"	"GM12878 SREBP1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	1	0.797214817538979	0.496401782127254	0.182409681475525
"1821"	"wgEncodeUwDgfHipeHotspots"	"HIPEpiC DNaseI DGF Hotspots from ENCODE/UW"	0.960355058356679	0.764993539809958	0.677139481951772	0.412900771459921
"1822"	"wgEncodeSydhHistoneNt2d1H3k4me1UcdPk"	"NT2D1 H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.961676089111353	0.764919361638012	0.761231002240004	0.556629338451683
"1823"	"wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep2"	"H1-hESC SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.795292243935971	0.640230467917911	0.354913639329867
"1824"	"wgEncodeHaibTfbsA549Sin3ak20V0422111Etoh02PkRep2"	"A549 Sin3Ak-20 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.920333735567636	0.731924017747442	0.566808564222349	0.263072482821959
"1825"	"wgEncodeHaibTfbsSknmcFoxp2Pcr2xPkRep2"	"SK-N-MC FOXP2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.993924536066845	0.799384788039835	0.53848393210692	0.23553459115339
"1826"	"wgEncodeUwDnaseHffHotspotsRep1"	"HFF DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.892411312597245	0.709001075659286	0.747143109888449	0.531687191984833
"1827"	"wgEncodeUwHistoneSknshraH3k27me3StdHotspotsRep2"	"SK-N-SH_RA H3K27me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.862373173618462	0.685130036997882	0.750320531659373	0.537282230166485
"1828"	"wgEncodeHaibGenotypeHcmRegionsRep2"	"HCM Copy number variants Replicate 2 from ENCODE/HAIB"	-0.296079929099073	-0.372801409093227	0.95832272098723	0.914771121052971
"1829"	"wgEncodeUwDnaseHipeHotspotsRep2"	"HIPEpiC DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.948396821024444	0.836630605269826	0.617794991860279	0.327728902721435
"1830"	"wgEncodeSydhTfbsHelas3Baf155IggmusPk"	"HeLa-S3 BAF155 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.976506681608815	0.773643719792136	0.664401236799803	0.392839647679068
"1831"	"wgEncodeAwgTfbsUtaA549Pol2UniPk"	"A549 TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.952755930203584	0.754619514888622	0.672628513807626	0.408470599661553
"1832"	"wgEncodeHaibTfbsGm12878Rad21V0416101PkRep2"	"GM12878 RAD21 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.973029143133223	0.813404378509161	0.48232424687217	0.166558662705079
"1833"	"wgEncodeHaibTfbsSknshElf1V0422111PkRep2"	"SK-N-SH ELF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.99701013505532	0.788714741828498	0.486457168917149	0.171546195977182
"1834"	"wgEncodeCshlLongRnaSeqHuvecNucleusPapJunctions"	"HUVEC nucleus polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.707148860811886	-0.894093121483021	0.943648423237222	0.8885375678632
"1835"	"wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep2"	"HUVEC Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.655853289486356	0.517995677335697	0.896544667101602	0.792969449581949
"1836"	"wgEncodeAwgTfbsSydhMcf10aesStat3TamUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of STAT3 ENCODE/Harvard/Analysis"	0.952285679616952	0.751569646011453	0.64782740989293	0.370757394667285
"1837"	"wgEncodeHaibTfbsHct116Yy1sc281V0416101PkRep2"	"HCT-116 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.912205089641344	0.719369454328364	0.671059869891745	0.404602095971833
"1838"	"wgEncodeUwDnaseHpdlfPkRep1"	"HPdLF DNaseI HS Peaks Rep 1 from ENCODE/UW"	0.939147657941975	0.740521222306787	0.535011981245142	0.230655215895514
"1839"	"wgEncodeAwgDnaseUwHpdlfUniPk"	"HPdLF DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.939147657941975	0.740521222306787	0.535011981245142	0.230655215895514
"1840"	"wgEncodeAwgDnaseDukePanisletdUniPk"	"PanIsletD DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.961040855145142	0.81957985301486	0.502526641086854	0.191938434150385
"1841"	"wgEncodeAwgTfbsSydhGm12878Ctcfsc15914c20UniPk"	"GM12878 TFBS Uniform Peaks of CTCF_(SC-15914) from ENCODE/Stanford/Analysis"	-0.998844575966319	0.787348982570221	0.53848393210692	0.235960793422399
"1842"	"wgEncodeAwgTfbsSydhH1hescChd2IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	0.897095607146914	0.705015547465111	0.729003177652218	0.494023035849196
"1843"	"wgEncodeAwgTfbsHaibH1hescSp2V0422111UniPk"	"H1-hESC TFBS Uniform Peaks of SP2_(SC-643) from ENCODE/HudsonAlpha/Analysis"	0.95776451403866	0.752197244952846	0.728690144427237	0.489035924175903
"1844"	"wgEncodeAwgTfbsSydhMcf7Znf217UcdUniPk"	"MCF-7 TFBS Uniform Peaks of ZNF217 from ENCODE/USC/Analysis"	0.919116033037707	0.721681051824954	0.572558444751643	0.269797077389691
"1845"	"wgEncodeAwgTfbsSydhMcf10aesCfosTamHvdUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.992250061966124	0.778318142762765	0.5863656758434	0.290326551865827
"1846"	"wgEncodeAwgDnaseUwSaecUniPk"	"SAEC DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.96906845940117	0.809117464759656	0.593342359133574	0.303060057068015
"1847"	"wgEncodeUwDnaseSaecPkRep1"	"SAEC DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.96906845940117	0.809117464759656	0.593342359133574	0.303060057068015
"1848"	"wgEncodeUwHistoneJurkatH3k4me3StdPkRep2"	"Jurkat H3K4me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	-0.95602345333915	0.819887257509491	0.450634423159238	0.139030357566138
"1849"	"wgEncodeHaibTfbsHct116Cbx3sc101004V0422111PkRep1"	"HCT-116 CBX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.78349164414258	0.534305851072767	0.22716955776984
"1850"	"wgEncodeUwDnaseHcmHotspotsRep1"	"HCM DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.972427419032228	0.804596668413083	0.5863656758434	0.283811861764419
"1851"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep1"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.782301083653018	0.71091289588087	0.460213737245885
"1852"	"wgEncodeHaibTfbsPanc1NrsfV0422111PkRep1"	"PANC-1 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.782301083653018	0.71091289588087	0.460213737245885
"1853"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.782301083653018	0.71091289588087	0.460213737245885
"1854"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep2"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.782301083653018	0.71091289588087	0.460213737245885
"1855"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.782301083653018	0.71091289588087	0.460213737245885
"1856"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.782301083653018	0.71091289588087	0.460213737245885
"1857"	"wgEncodeUwHistoneK562H3k36me3StdPkRep1"	"K562 H3K36me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.930773387991587	0.727990516715731	0.599307445236577	0.309186409848835
"1858"	"wgEncodeAwgTfbsSydhHelas3Chd2IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	0.963193121609364	0.753203676103785	0.734620355558451	0.50307983561635
"1859"	"wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep2"	"ECC-1 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.935428610353869	0.731227230746878	0.636465944133051	0.348835283850824
"1860"	"wgEncodeUwDnaseHl60PkRep2"	"HL-60 DNaseI HS Peaks Rep 2 from ENCODE/UW"	-0.968608431241985	0.80671333298202	0.496401782127254	0.181991356040482
"1861"	"wgEncodeHaibTfbsHct116Pol24h8V0416101PkRep2"	"HCT-116 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.775457466255182	0.60592210103087	0.793448493213251	0.606644688310569
"1862"	"wgEncodeUwHistoneSaecH3k4me3StdHotspotsRep2"	"SAEC H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.992841832357666	0.77535982079709	0.636465944133051	0.349639632344149
"1863"	"wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1"	"GM12878 USF-1 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.910362116222881	0.710722175718746	0.562875825207098	0.260678430333365
"1864"	"wgEncodeUwDnaseHnpceHotspotsRep1"	"HNPCEpiC DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.986010240001719	0.769712108186227	0.53848393210692	0.235402496501645
"1865"	"wgEncodeUwHistoneNhekH3k4me3StdPkRep2"	"NHEK H3K4me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.991861136148991	0.774099246484658	0.465024583994992	0.149592640553048
"1866"	"wgEncodeUwHistoneSaecH3k36me3StdPkRep2"	"SAEC H3K36me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.930723620305473	0.725290685747579	0.591463738407177	0.300772488255438
"1867"	"wgEncodeUwDnaseAg10803PkRep2"	"AG10803 DNaseI HS Peaks Rep 2 from ENCODE/UW"	-0.970942997246177	0.802531730789227	0.593181881114117	0.302085215306347
"1868"	"wgEncodeHaibTfbsH1hescSin3ak20Pcr1xPkRep1"	"H1-hESC Sin3Ak-20 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.999379315338772	0.778367135654621	0.467542575914684	0.151676558608377
"1869"	"wgEncodeSydhTfbsGm12878Rad21IggrabPk"	"GM12878 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.974724334841534	0.758997519426406	0.557007290833293	0.253128121363706
